branch_id,parent,attach_link,n_links,length_m,radius_m,tilt_deg,E_Pa,z_initial_m,z_settled_m,droop_mm
trunk,-,-,5,2.0,0.2,0.0,500000000.0,1.608,1.6079998016357422,0.00019836425790842327
branchA,trunk,3,4,1.2,0.06,45.0,500000000.0,1.8466387437550122,1.8451452255249023,1.4935182301099026
subA1,branchA,2,3,0.6000000000000001,0.01,40.0,500000000.0,1.851929220918592,1.8470491170883179,4.880103830274152
