Step,Force_N,Z_center_m,Deflection_mm
22,0.0181,0.000000,0.0000
44,0.0362,0.000000,0.0000
66,0.0542,0.000000,0.0000
88,0.0723,0.000000,0.0000
110,0.0904,0.000000,0.0000
132,0.1085,0.000000,0.0000
154,0.1266,0.000000,0.0000
176,0.1447,0.000000,0.0000
198,0.1628,0.000000,0.0000
220,0.1808,0.000000,0.0000
