day,min_stem_diam_mm,max_stem_diam_mm,min_petiole_diam_mm,max_petiole_diam_mm,min_fruit_radius_mm,max_fruit_radius_mm
1,5.4166015916656,6.2966572718208,2.6678466,3.7491433,,
60,6.440118143857901,8.7371802797345,2.7417946,5.6972783,0.0,13.6408
160,6.440118143857901,8.7371802797345,2.7417946,5.6972783,11.488735,13.6408
